CollationId,Variant,Classic
44017021018,V,και
44017021019,,ακουειν
44017021020,V,τι
44017021021,,καινοτερον
44017022001,,σταθεισ
44017022002,,δε
44017022003,V,ο
44017022004,,παυλοσ
44017022005,,εν
44017022006,,μεσω
44017022007,,του
44017022008,,αρειου
44017022009,,παγου
44017022010,V,ειπεν
44017022011,V,εφη
44017022012,,ανδρεσ
44017022013,,αθηναιοι
44017022014,,κατα
44017022015,,παντα
44017022016,,ωσ
44017022017,,δεισιδαιμονεστερουσ
44017022018,,υμασ
44017022019,,θεωρω
44017023001,,διερχομενοσ
44017023002,,γαρ
44017023003,,και
44017023004,V,διιστορων
44017023005,V,αναθεωρων
44017023006,,τα
44017023007,V,σεβαστα
44017023008,V,σεβασματα
44017023009,,υμων
44017023010,,ευρον
44017023011,,και
44017023012,,βωμον
44017023013,,εν
44017023014,,ω
44017023015,V,η
44017023016,V,γεγραμμενον
44017023017,V,επεγεγραπτο
44017023018,,αγνωστω
44017023019,,θεω
44017023020,V,ο
44017023021,V,ον
44017023022,,ουν
44017023023,,αγνοουντεσ
44017023024,,ευσεβειτε
44017023025,V,τουτο
44017023026,V,τουτον
44017023027,,εγω
44017023028,,καταγγελλω
44017023029,V,υμιν
44017023030,V,υμων
44017024001,,ο
44017024002,,θεοσ
44017024003,V,ο
44017024004,,ποιησασ
44017024005,,τον
44017024006,,κοσμον
44017024007,,και
44017024008,,παντα
44017024009,,τα
44017024010,,εν
44017024011,,αυτω
44017024012,,ουτοσ
44017024013,,ουρανου
44017024014,,και
44017024015,,γησ
44017024016,V,κυριοσ
44017024017,V,υπαρχων
44017024018,V,κυριοσ
44017024019,,ουκ
44017024020,,εν
44017024021,,χειροποιητοισ
44017024022,,ναοισ
44017024023,V,κατοικει
44017024024,V,κατοικοι
44017025001,V,ο
44017025002,V,δε
44017025003,V,ουδε
44017025004,,υπο
44017025005,V,χειρων
44017025006,V,ανθρωπινων
44017025007,V,ανθρωπων
44017025008,V,χειρων
44017025009,,θεραπευεται
44017025010,V,ωσ
44017025011,,προσδεομενοσ
44017025012,V,τινοσ
44017025013,V,οτι
44017025014,V,αυτοσ
44017025015,V,ουτοσ
44017025016,V,ο
44017025017,V,διδουσ
44017025018,V,δουσ
44017025019,V,πασι
44017025020,,ζωην
44017025021,,και
44017025022,,πνοην
44017025023,V,κατα
44017025024,V,και
44017025025,V,τα
44017025026,,παντα
44017026001,V,εποιησεν
44017026002,V,τε
44017026003,,εξ
44017026004,,ενοσ
44017026005,V,αιματοσ
44017026006,,παν
44017026007,,εθνοσ
44017026008,V,ανθρωπων
44017026009,V,ανθρωπου
44017026010,,κατοικειν
44017026011,,επι
44017026012,V,παντοσ
44017026013,V,παν
44017026014,V,το
44017026015,V,προσωπου
44017026016,V,προσωπον
44017026017,,τησ
44017026018,,γησ
44017026019,,ορισασ
44017026020,V,προστεταγμενουσ
44017026021,V,προτεταγμενουσ
44017026022,,καιρουσ
44017026023,V,κατα
44017026024,V,και
44017026025,V,τασ
44017026026,V,οροθεσιασ
44017026027,V,οροθεσιαν
44017026028,,τησ
44017026029,,κατοικιασ
44017026030,,αυτων
44017027001,V,μαλιστα
44017027002,,ζητειν
44017027003,V,τον
44017027004,V,το
44017027005,V,θεον
44017027006,V,θειον
44017027007,V,κυριον
44017027008,V,εστιν
44017027009,,ει
44017027010,,αρα
44017027011,,γε
44017027012,V,ψηλαφησειαν
44017027013,V,αυτον
44017027014,V,αυτο
44017027015,V,η
44017027016,V,και
44017027017,V,ευροιεν
44017027018,V,καιτοιγε
44017027019,V,καιτοι
44017027020,V,και
44017027021,V,τε
44017027022,V,γε
44017027023,,ου
44017027024,,μακραν
44017027025,V,ον
44017027026,V,απο
44017027027,,ενοσ
44017027028,,εκαστου
44017027029,V,υμων
44017027030,V,ημων
44017027031,V,υπαρχοντα
44017028001,,εν
44017028002,V,αυτω
44017028003,V,αυτη
44017028004,,γαρ
44017028005,,ζωμεν
44017028006,,και
44017028007,,κινουμεθα
44017028008,,και
44017028009,,εσμεν
44017028010,V,το
44017028011,V,καθ
44017028012,V,ημεραν
44017028013,V,ωσπερ
44017028014,V,ωσ
44017028015,,και
44017028016,V,τινεσ
44017028017,V,των
44017028018,V,καθ
44017028019,V,ημασ
44017028020,V,υμασ
44017028021,V,τινεσ
44017028022,V,ποιητων
44017028023,V,ειρηκασιν
44017028024,V,του
44017028025,V,τουτου
44017028026,,γαρ
44017028027,,και
44017028028,,γενοσ
44017028029,,εσμεν
44017029001,,γενοσ
44017029002,,ουν
44017029003,,υπαρχοντεσ
44017029004,,του
44017029005,,θεου
44017029006,,ουκ
44017029007,,οφειλομεν
44017029008,,νομιζειν
44017029009,V,ουτε
44017029010,V,χρυσω
44017029011,V,χρυσιω
44017029012,,η
44017029013,V,αργυριω
44017029014,V,αργυρω
44017029015,,η
44017029016,,λιθω
44017029017,,χαραγματι
44017029018,,τεχνησ
44017029019,V,η
44017029020,V,και
44017029021,,ενθυμησεωσ
44017029022,,ανθρωπου
44017029023,,το
44017029024,,θειον
44017029025,,ειναι
44017029026,,ομοιον
44017030001,,τουσ
44017030002,,μεν
44017030003,,ουν
44017030004,,χρονουσ
44017030005,,τησ
44017030006,,αγνοιασ
44017030007,V,ταυτησ
44017030008,V,παριδων
44017030009,V,υπεριδων
44017030010,,ο
44017030011,,θεοσ
44017030012,,τα
44017030013,,νυν
44017030014,V,απαγγελλει
44017030015,V,παραγγελλει
44017030016,,τοισ
44017030017,,ανθρωποισ
44017030018,V,ινα
44017030019,V,πασιν
44017030020,V,παντασ
44017030021,V,παντεσ
44017030022,,πανταχου
44017030023,,μετανοειν
44017031001,V,καθοτι
44017031002,V,διοτι
44017031003,V,εστησεν
44017031004,V,εστησαν
44017031005,,ημεραν
44017031006,V,εν
44017031007,V,η
44017031008,V,μελλει
44017031009,V,κρινειν
44017031010,V,κριναι
44017031011,,την
44017031012,,οικουμενην
44017031013,,εν
44017031014,,δικαιοσυνη
44017031015,V,εν
44017031016,,ανδρι
44017031017,V,ιησου
44017031018,,ω
44017031019,V,ωρισεν
44017031020,,πιστιν
44017031021,V,παρασχων
44017031022,V,παρασχειν
44017031023,V,πασιν
44017031024,,αναστησασ
44017031025,,αυτον
44017031026,,εκ
44017031027,,νεκρων
44017032001,,ακουσαντεσ
44017032002,,δε
44017032003,,αναστασιν
44017032004,,νεκρων
44017032005,,οι
44017032006,,μεν
44017032007,,εχλευαζον
44017032008,,οι
44017032009,,δε
44017032010,V,ειπαν
44017032011,,ακουσομεθα
44017032012,,σου
44017032013,V,παλιν
44017032014,V,περι
44017032015,V,τουτου
44017032016,V,και
44017032017,V,παλιν
44017033001,V,και
44017033002,,ουτωσ
44017033003,,ο
44017033004,,παυλοσ
44017033005,,εξηλθεν
44017033006,,εκ
44017033007,,μεσου
44017033008,,αυτων
44017034001,,τινεσ
44017034002,,δε
44017034003,,ανδρεσ
44017034004,V,κολληθεντεσ
44017034005,V,εκολληθησαν
44017034006,,αυτω
44017034007,,επιστευσαν
44017034008,,εν
44017034009,,οισ
44017034010,,και
44017034011,,διονυσιοσ
44017034012,V,τισ
44017034013,V,ο
44017034014,,αρεοπαγιτησ
44017034015,V,ευσχημων
44017034016,V,και
44017034017,V,γυνη
44017034018,V,ονοματι
44017034019,V,δαμαρισ
44017034020,,και
44017034021,,ετεροι
44017034022,,συν
44017034023,,αυτοισ
44018001001,V,αναχωρησασ
44018001002,V,με
44018001003,V,μετα
44018001004,V,δε
44018001005,V,ταυτα
44018001006,V,χωρισθεισ
44018001007,V,ο
44018001008,V,παυλοσ
44018001009,V,εκ
44018001010,V,απο
44018001011,,των
44018001012,,αθηνων
44018001013,,ηλθεν
44018001014,,εισ
44018001015,,κορινθον
44018002001,,και
44018002002,,ευρων
44018002003,,τινα
44018002004,,ιουδαιον
44018002005,,ονοματι
44018002006,,ακυλαν
44018002007,,ποντικον
44018002008,,τω
44018002009,,γενει
44018002010,,προσφατωσ
44018002011,V,εληλυθοτα
44018002012,V,εληλυθα
44018002013,,απο
44018002014,,τησ
44018002015,,ιταλιασ
44018002016,,και
44018002017,,πρισκιλλαν
44018002018,,γυναικα
44018002019,,αυτου
44018002020,,δια
44018002021,,το
44018002022,V,τεταχεναι
44018002023,V,διατεταχεναι
44018002024,V,κλαυδιον
44018002025,V,κλαυδιοσ
44018002026,,χωριζεσθαι
44018002027,,παντασ
44018002028,V,τουσ
44018002029,,ιουδαιουσ
44018002030,V,απο
44018002031,V,εκ
44018002032,,τησ
44018002033,,ρωμησ
44018002034,V,οι
44018002035,V,και
44018002036,V,κατωκησεν
44018002037,V,εισ
44018002038,V,την
44018002039,V,αχαιαν
44018002040,,προσηλθεν
44018002041,V,αυτοισ
44018002042,V,αυτω
44018002043,V,ο
44018002044,V,παυλοσ
44018003001,,και
44018003002,,δια
44018003003,,το
44018003004,,ομοτεχνον
44018003005,V,ειναι
44018003006,V,εμενεν
44018003007,V,παρ
44018003008,V,προσ
44018003009,V,αυτοισ
44018003010,V,αυτουσ
44018003011,,και
44018003012,V,ηργαζετο
44018003013,V,ηργαζοντο
44018003014,V,ησαν
44018003015,V,γαρ
44018003016,V,σκηνοποιοι
44018003017,V,τη
44018003018,V,την
44018003019,V,τεχνη
44018003020,V,τεχνην
44018004001,V,εισπορευομενοσ
44018004002,V,διελεγετο
44018004003,V,δε
44018004004,V,εν
44018004005,V,εισ
44018004006,V,τη
44018004007,V,την
44018004008,V,συναγωγη
44018004009,V,συναγωγην
44018004010,V,κατα
44018004011,V,παν
44018004012,V,σαββατον
44018004013,V,διελεγετο
44018004014,V,και
44018004015,V,εντιθεισ
44018004016,V,το
44018004017,V,ονομα
44018004018,V,του
44018004019,V,κυριου
44018004020,V,ιησου
44018004021,V,και
44018004022,V,επειθεν
44018004023,V,τε
44018004024,V,δε
44018004025,V,ου
44018004026,V,μονον
44018004027,,ιουδαιουσ
44018004028,V,αλλα
44018004029,,και
44018004030,,ελληνασ
44018005001,V,ωσ
44018005002,V,παρεγενοντο
44018005003,V,δε
44018005004,V,κατηλθον
44018005005,,απο
44018005006,,τησ
44018005007,,μακεδονιασ
44018005008,V,τοτε
44018005009,V,ο
44018005010,V,τε
44018005011,,σιλασ
44018005012,,και
44018005013,V,ο
44018005014,,τιμοθεοσ
44018005015,,συνειχετο
44018005016,,τω
44018005017,V,λογω
44018005018,V,πνευματι
44018005019,V,ο
44018005020,,παυλοσ
44018005021,V,διαμαρτυρομενοσ
44018005022,V,τοισ
44018005023,V,ιουδαιοισ
44018005024,V,ειναι
44018005025,,τον
44018005026,,χριστον
44018005027,V,κυριον
44018005028,,ιησουν
44018006001,V,πολλου
44018006002,V,δε
44018006003,V,λογου
44018006004,V,γινομενου
44018006005,V,και
44018006006,V,γραφων
44018006007,V,διερμηνευομενων
44018006008,V,αντιτασσομενων
44018006009,V,ετι
44018006010,V,τασσομενων
44018006011,,δε
44018006012,,αυτων
44018006013,,και
44018006014,,βλασφημουντων
44018006015,,εκτιναξαμενοσ
44018006016,V,ο
44018006017,V,παυλοσ
44018006018,,τα
44018006019,,ιματια
44018006020,V,αυτου
44018006021,V,ειπεν
44018006022,,προσ
44018006023,,αυτουσ
44018006024,,το
44018006025,,αιμα
44018006026,,υμων
44018006027,,επι
44018006028,,την
44018006029,,κεφαλην
44018006030,,υμων
44018006031,,καθαροσ
44018006032,,εγω
44018006033,V,απο
44018006034,V,υμων
44018006035,V,του
44018006036,,νυν
44018006037,,εισ
44018006038,,τα
44018006039,,εθνη
44018006040,V,πορευσομαι
44018006041,V,πορευομαι
44018007001,V,και
44018007002,V,μεταβασ
44018007003,V,δε
44018007004,V,απο
44018007005,V,ακυλα
44018007006,V,εκειθεν
44018007007,V,εισηλθεν
44018007008,V,ηλθεν
44018007009,,εισ
44018007010,V,τον
44018007011,V,οικον
44018007012,V,οικιαν
44018007013,,τινοσ
44018007014,V,ονοματι
44018007015,V,ονοματοσ
44018007016,V,τιτου
44018007017,V,τιτιου
44018007018,,ιουστου
44018007019,,σεβομενου
44018007020,,τον
44018007021,,θεον
44018007022,,ου
44018007023,,η
44018007024,,οικια
44018007025,,ην
44018007026,,συνομορουσα
44018007027,,τη
44018007028,,συναγωγη
44018008001,V,κρισποσ
44018008002,V,ο
44018008003,V,δε
44018008004,V,ο
44018008005,V,αρχισυναγωγοσ
44018008006,V,κρισποσ
44018008007,V,επιστευσεν
44018008008,V,εισ
44018008009,V,τω
44018008010,V,τον
44018008011,V,κυριω
44018008012,V,κυριον
44018008013,,συν
44018008014,,ολω
44018008015,,τω
44018008016,,οικω
44018008017,,αυτου
44018008018,,και
44018008019,,πολλοι
44018008020,,των
44018008021,,κορινθιων
44018008022,,ακουοντεσ
44018008023,,επιστευον
44018008024,,και
44018008025,,εβαπτιζοντο
44018008026,V,πιστευοντεσ
44018008027,V,τω
44018008028,V,θεω
44018008029,V,δια
44018008030,V,του
44018008031,V,ονοματοσ
44018008032,V,του
44018008033,V,κυριου
44018008034,V,ημων
44018008035,V,ιησου
44018008036,V,χριστου
44018009001,V,ειπεν
44018009002,,δε
44018009003,V,ο
44018009004,,κυριοσ
44018009005,V,εν
44018009006,V,νυκτι
44018009007,V,δι
44018009008,V,οραματοσ
44018009009,V,οραματι
44018009010,V,εν
44018009011,V,νυκτι
44018009012,V,τω
44018009013,V,παυλω
44018009014,V,εν
44018009015,V,νυκτι
44018009016,,μη
44018009017,,φοβου
44018009018,,αλλα
44018009019,,λαλει
44018009020,,και
44018009021,,μη
44018009022,,σιωπησησ
44018010001,V,αλλα
44018010002,,διοτι
44018010003,,εγω
44018010004,,ειμι
44018010005,,μετα
44018010006,,σου
44018010007,,και
44018010008,,ουδεισ
44018010009,,επιθησεται
44018010010,V,σοι
44018010011,,του
44018010012,,κακωσαι
44018010013,,σε
44018010014,,διοτι
44018010015,,λαοσ
44018010016,V,εστι
44018010017,,μοι
44018010018,,πολυσ
44018010019,,εν
44018010020,,τη
44018010021,,πολει
44018010022,,ταυτη
44018011001,V,και
44018011002,V,εκαθισεν
44018011003,V,δε
44018011004,V,τε
44018011005,V,εν
44018011006,V,κορινθω
44018011007,,ενιαυτον
44018011008,V,και
44018011009,V,ενα
44018011010,,και
44018011011,,μηνασ
44018011012,,εξ
44018011013,,διδασκων
44018011014,V,εν
44018011015,V,αυτοισ
44018011016,V,αυτουσ
44018011017,,τον
44018011018,,λογον
44018011019,,του
44018011020,,θεου
44018012001,,γαλλιωνοσ
44018012002,V,τε
44018012003,V,δε
44018012004,V,ανθυπατευοντοσ
44018012005,V,ανθυπατου
44018012006,V,οντοσ
44018012007,,τησ
44018012008,,αχαιασ
44018012009,,κατεπεστησαν
44018012010,V,ομοθυμαδον
44018012011,V,οι
44018012012,V,ιουδαιοι
44018012013,V,ομοθυμαδον
44018012014,V,συλλαλησαντεσ
44018012015,V,μεθ
44018012016,V,εαυτων
44018012017,V,επι
44018012018,V,τω
44018012019,V,τον
44018012020,V,παυλω
44018012021,V,παυλον
44018012022,,και
44018012023,V,επιθεντεσ
44018012024,V,τασ
44018012025,V,χειρασ
44018012026,,ηγαγον
44018012027,,αυτον
44018012028,V,παρα
44018012029,V,επι
44018012030,,το
44018012031,,βημα
44018013001,V,καταβοωντεσ
44018013002,V,και
44018013003,,λεγοντεσ
44018013004,,οτι
44018013005,,παρα
44018013006,,τον
44018013007,,νομον
44018013008,V,ουτοσ
44018013009,V,αναπειθει
44018013010,V,ουτοσ
44018013011,,τουσ
44018013012,,ανθρωπουσ
44018013013,,σεβεσθαι
44018013014,,τον
44018013015,,θεον
44018014001,,μελλοντοσ
44018014002,,δε
44018014003,,του
44018014004,,παυλου
44018014005,,ανοιγειν
44018014006,,το
44018014007,,στομα
44018014008,,ειπεν
44018014009,,ο
44018014010,,γαλλιων
44018014011,,προσ
44018014012,,τουσ
44018014013,,ιουδαιουσ
44018014014,V,ει
44018014015,V,η
44018014016,,μεν
44018014017,V,ουν
44018014018,V,ην
44018014019,V,η
44018014020,,αδικημα
44018014021,,τι
44018014022,,η
44018014023,,ραδιουργημα
44018014024,,πονηρον
44018014025,,ω
44018014026,V,ανδρεσ
44018014027,,ιουδαιοι
44018014028,,κατα
44018014029,,λογον
44018014030,V,αν
44018014031,V,ανεσχομην
44018014032,,υμων
44018015001,,ει
44018015002,,δε
44018015003,V,ζητημα
44018015004,V,ζητημα
44018015005,V,ζητηματα
44018015006,V,εχετε
44018015007,V,εστιν
44018015008,,περι
44018015009,,λογου
44018015010,,και
44018015011,,ονοματων
44018015012,,και
44018015013,,νομου
44018015014,,του
44018015015,,καθ
44018015016,,υμασ
44018015017,,οψεσθε
44018015018,,αυτοι
44018015019,,κριτησ
44018015020,V,γαρ
44018015021,,εγω
44018015022,,τουτων
44018015023,,ου
44018015024,V,θελω
44018015025,V,βουλομαι
44018015026,,ειναι
44018016001,,και
44018016002,V,απελυσεν
44018016003,V,απηλασεν
44018016004,,αυτουσ
44018016005,,απο
44018016006,,του
44018016007,,βηματοσ
44018017001,V,απολαβομενοι
44018017002,V,επιλαβομενοι
44018017003,,δε
44018017004,,παντεσ
44018017005,V,οι
44018017006,V,ελληνεσ
44018017007,V,μετα
44018017008,,σωσθενην
44018017009,,τον
44018017010,,αρχισυναγωγον
44018017011,,ετυπτον
44018017012,,εμπροσθεν
44018017013,,του
44018017014,,βηματοσ
44018017015,V,και
44018017016,V,ουδεν
44018017017,,τουτων
44018017018,V,των
44018017019,,τω
44018017020,,γαλλιωνι
44018017021,V,εμελλεν
44018017022,V,εμελεν
44018018001,,ο
44018018002,,δε
44018018003,,παυλοσ
44018018004,V,εφη
44018018005,,ετι
44018018006,,προσμεινασ
44018018007,,ημερασ
44018018008,,ικανασ
44018018009,,τοισ
44018018010,,αδελφοισ
44018018011,,αποταξαμενοσ
44018018012,V,επλευσεν
44018018013,V,εξεπλει
44018018014,,εισ
44018018015,,την
44018018016,,συριαν
44018018017,,και
44018018018,,συν
44018018019,,αυτω
44018018020,,πρισκιλλα
44018018021,,και
44018018022,,ακυλασ
44018018023,,κειραμενοσ
44018018024,V,την
44018018025,V,κεφαλην
44018018026,V,εν
44018018027,V,κεγχρεαισ
44018018028,V,την
44018018029,V,κεφαλην
44018018030,V,ειχεν
44018018031,,γαρ
44018018032,V,προσευχην
44018018033,V,ευχην
44018019001,V,κατηντησαν
44018019002,V,κατηντησεν
44018019003,V,καταντησασ
44018019004,,δε
44018019005,,εισ
44018019006,,εφεσον
44018019007,V,και
44018019008,V,τω
44018019009,V,επιοντι
44018019010,V,σαββατω
44018019011,V,κακεινουσ
44018019012,V,και
44018019013,V,εκεινουσ
44018019014,V,κατελιπεν
44018019015,V,κατελειπεν
44018019016,V,εκει
44018019017,V,αυτου
44018019018,,αυτοσ
44018019019,,δε
44018019020,,εισελθων
44018019021,,εισ
44018019022,,την
44018019023,,συναγωγην
44018019024,V,διελεχθη
44018019025,V,διελεγετο
44018019026,V,διελεξατο
44018019027,,τοισ
44018019028,,ιουδαιοισ
44018020001,,ερωτωντων
44018020002,V,τε
44018020003,V,δε
44018020004,,αυτων
44018020005,,επι
44018020006,V,πλειονα
44018020007,V,πλειον
44018020008,,χρονον
44018020009,,μειναι
44018020010,V,παρ
44018020011,V,αυτοισ
44018020012,,ουκ
44018020013,,επενευσεν
44018021001,V,αλλα
44018021002,V,απεταξατο
44018021003,V,αποταξαμενοσ
44018021004,V,αυτοισ
44018021005,V,και
44018021006,,ειπων
44018021007,V,δει
44018021008,V,δε
44018021009,V,με
44018021010,V,παντωσ
44018021011,V,την
44018021012,V,εορτην
44018021013,V,ημεραν
44018021014,V,την
44018021015,V,ερχομενην
44018021016,V,ποιησαι
44018021017,V,εισ
44018021018,V,ιεροσολυμα
44018021019,V,παλιν
44018021020,V,δε
44018021021,,ανακαμψω
44018021022,,προσ
44018021023,,υμασ
44018021024,,του
44018021025,,θεου
44018021026,,θελοντοσ
44018021027,V,και
44018021028,V,ανηχθη
44018021029,V,δε
44018021030,,απο
44018021031,V,τησ
44018021032,V,του
44018021033,,εφεσου
44018022001,,και
44018022002,,κατελθων
44018022003,,εισ
44018022004,,καισαρειαν
44018022005,V,και
44018022006,,αναβασ
44018022007,,και
44018022008,,ασπασαμενοσ
44018022009,,την
44018022010,,εκκλησιαν
44018022011,,κατεβη
44018022012,,εισ
44018022013,,αντιοχειαν
44018023001,,και
44018023002,,ποιησασ
44018023003,,χρονον
44018023004,,τινα
44018023005,V,εξηλθεν
44018023006,,διερχομενοσ
44018023007,V,και
44018023008,,καθεξησ
44018023009,,την
44018023010,,γαλατικην
44018023011,,χωραν
44018023012,,και
44018023013,,φρυγιαν
44018023014,V,και
44018023015,V,επιστηριζων
44018023016,V,στηριζων
44018023017,,παντασ
44018023018,,τουσ
44018023019,,μαθητασ
44018024001,,ιουδαιοσ
44018024002,,δε
44018024003,,τισ
44018024004,V,απελλησ
44018024005,V,απολλωσ
44018024006,V,ονοματι
44018024007,V,απολλωνιοσ
44018024008,V,αλεξανδρευσ
44018024009,V,τω
44018024010,V,γενει
44018024011,V,αλεξανδρευσ
44018024012,,ανηρ
44018024013,,λογιοσ
44018024014,,κατηντησεν
44018024015,,εισ
44018024016,,εφεσον
44018024017,,δυνατοσ
44018024018,,ων
44018024019,,εν
44018024020,,ταισ
44018024021,,γραφαισ
44018025001,V,ουτοσ
44018025002,V,οσ
44018025003,,ην
44018025004,,κατηχημενοσ
44018025005,V,εν
44018025006,V,τη
44018025007,V,πατριδι
44018025008,V,την
44018025009,V,τον
44018025010,V,οδον
44018025011,V,λογον
44018025012,V,του
44018025013,,κυριου
44018025014,,και
44018025015,,ζεων
44018025016,,τω
44018025017,,πνευματι
44018025018,V,ω
44018025019,V,ελαλει
44018025020,V,απελαλει
44018025021,V,δε
44018025022,,και
44018025023,,εδιδασκεν
44018025024,,ακριβωσ
44018025025,,τα
44018025026,,περι
44018025027,V,του
44018025028,V,ιησου
44018025029,V,κυριου
44018025030,,επισταμενοσ
44018025031,,μονον
44018025032,,το
44018025033,,βαπτισμα
44018025034,,ιωαννου
44018026001,,ουτοσ
44018026002,V,τε
44018026003,,ηρξατο
44018026004,,παρρησιαζεσθαι
44018026005,,εν
44018026006,V,τη
44018026007,,συναγωγη
44018026008,V,και
44018026009,V,ακουσαντεσ
44018026010,V,ακουσαντοσ
44018026011,V,δε
44018026012,,αυτου
44018026013,V,πρισκιλλα
44018026014,V,ακυλασ
44018026015,V,και
44018026016,V,ακυλασ
44018026017,V,ακυλα
44018026018,V,πρισκιλλα
44018026019,,προσελαβοντο
44018026020,,αυτον
44018026021,,και
44018026022,,ακριβεστερον
44018026023,,αυτω
44018026024,,εξεθεντο
44018026025,,την
44018026026,V,οδον
44018026027,V,του
44018026028,V,θεου
44018026029,V,οδον
44018027001,V,εν
44018027002,V,δε
44018027003,V,τη
44018027004,V,εφεσω
44018027005,V,επιδημουντεσ
44018027006,V,τινεσ
44018027007,V,κορινθιοι
44018027008,V,και
44018027009,V,ακουσαντεσ
44018027010,V,αυτου
44018027011,V,παρεκαλουν
44018027012,V,διελθειν
44018027013,V,συν
44018027014,V,αυτοισ
44018027015,V,εισ
44018027016,V,την
44018027017,V,πατριδα
44018027018,V,αυτων
44018027019,V,συγκατανευσαντοσ
44018027020,V,βουλομενου
44018027021,,δε
44018027022,,αυτου
44018027023,V,οι
44018027024,V,εφεσιοι
44018027025,V,εγραψαν
44018027026,V,τοισ
44018027027,V,εν
44018027028,V,κορινθω
44018027029,V,μαθηταισ
44018027030,V,οπωσ
44018027031,V,αποδεξωνται
44018027032,V,τον
44018027033,V,ανδρα
44018027034,V,οσ
44018027035,V,επιδημησασ
44018027036,V,διελθειν
44018027037,V,εισ
44018027038,V,την
44018027039,V,τη
44018027040,V,αχαιαν
44018027041,V,αχαια
44018027042,V,προτρεψαμενοι
44018027043,V,οι
44018027044,V,αδελφοι
44018027045,V,εγραψαν
44018027046,V,τοισ
44018027047,V,μαθηταισ
44018027048,V,αποδεξασθαι
44018027049,V,αυτον
44018027050,V,οσ
44018027051,V,παραγενομενοσ
44018027052,V,πολυ
44018027053,V,πολυν
44018027054,V,συνεβαλετο
44018027055,V,συνεβαλλετο
44018027056,V,πολυ
44018027057,V,εν
44018027058,V,ταισ
44018027059,V,εκκλησιαισ
44018027060,V,τοισ
44018027061,V,πεπιστευκοσιν
44018027062,V,δια
44018027063,V,τησ
44018027064,V,χαριτοσ
44018028001,,ευτονωσ
44018028002,,γαρ
44018028003,,τοισ
44018028004,,ιουδαιοισ
44018028005,,διακατηλεγχετο
44018028006,,δημοσια
44018028007,V,διαλεγομενοσ
44018028008,V,και
44018028009,,επιδεικνυσ
44018028010,,δια
44018028011,,των
44018028012,,γραφων
44018028013,V,ειναι
44018028014,V,τον
44018028015,V,χριστον
44018028016,V,ειναι
44018028017,V,ιησουν
44018028018,V,ειναι
44018028019,V,χριστον
44019001001,V,θελοντοσ
44019001002,V,εγενετο
44019001003,,δε
44019001004,V,εν
44019001005,V,τω
44019001006,V,τον
44019001007,V,απελλην
44019001008,V,απολλω
44019001009,V,απολλων
44019001010,V,ειναι
44019001011,V,εν
44019001012,V,κορινθω
44019001013,V,παυλον
44019001014,V,του
44019001015,V,παυλου
44019001016,V,κατα
44019001017,V,την
44019001018,V,ιδιαν
44019001019,V,βουλην
44019001020,V,πορευεσθαι
44019001021,V,εισ
44019001022,V,ιεροσολυμα
44019001023,V,ειπεν
44019001024,V,αυτω
44019001025,V,το
44019001026,V,πνευμα
44019001027,V,υποστρεφειν
44019001028,V,εισ
44019001029,V,την
44019001030,V,ασιαν
44019001031,V,διελθοντα
44019001032,V,διελθων
44019001033,V,δε
44019001034,,τα
44019001035,,ανωτερικα
44019001036,,μερη
44019001037,V,κατελθειν
44019001038,V,ελθειν
44019001039,V,ερχεται
44019001040,,εισ
44019001041,,εφεσον
44019001042,V,και
44019001043,V,ευρων
44019001044,V,ευρειν
44019001045,V,τινασ
44019001046,V,μαθητασ
44019002001,V,και
44019002002,V,ειπεν
44019002003,V,τε
44019002004,V,προσ
44019002005,V,αυτουσ
44019002006,V,τοισ
44019002007,V,μαθηταισ
44019002008,,ει
44019002009,,πνευμα
44019002010,,αγιον
44019002011,,ελαβετε
44019002012,,πιστευσαντεσ
44019002013,,οι
44019002014,,δε
44019002015,V,απεκριναντο
44019002016,V,ειπον
44019002017,,προσ
44019002018,,αυτον
44019002019,,αλλ
44019002020,V,ουδ
44019002021,V,ει
44019002022,,πνευμα
44019002023,,αγιον
44019002024,V,λαμβανουσιν
44019002025,V,τινεσ
44019002026,V,εστιν
44019002027,,ηκουσαμεν
44019003001,V,ο
44019003002,V,ο
44019003003,V,ειπεν
44019003004,V,δε
44019003005,V,τε
44019003006,V,ειπεν
44019003007,V,παυλοσ
44019003008,V,προσ
44019003009,V,αυτουσ
44019003010,,εισ
44019003011,,τι
44019003012,,ουν
44019003013,,εβαπτισθητε
44019003014,,οι
44019003015,,δε
44019003016,V,ειπαν
44019003017,V,ελεγον
44019003018,,εισ
44019003019,,το
44019003020,,ιωαννου
44019003021,,βαπτισμα
44019004001,V,ειπεν
44019004002,,δε
44019004003,V,ο
44019004004,,παυλοσ
44019004005,,ιωαννησ
44019004006,V,μεν
44019004007,V,εβαπτισεν
44019004008,,βαπτισμα
44019004009,,μετανοιασ
44019004010,,τω
44019004011,,λαω
44019004012,,λεγων
44019004013,,εισ
44019004014,,τον
44019004015,,ερχομενον
44019004016,,μετ
44019004017,,αυτον
44019004018,,ινα
44019004019,V,πιστευσωσιν
44019004020,,τουτ
44019004021,,εστιν
44019004022,,εισ
44019004023,V,τον
44019004024,V,χριστον
44019004025,V,ιησουν
44019005001,,ακουσαντεσ
44019005002,,δε
44019005003,V,τουτο
44019005004,,εβαπτισθησαν
